x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,label
0.39857766032218933,0.6279687881469727,0.40887650847435,0.6150310635566711,0.4129757285118103,0.5959857702255249,0.4065508246421814,0.5816684365272522,0.39694130420684814,0.5748913884162903,0.41314107179641724,0.5760123133659363,0.41427895426750183,0.5541300177574158,0.412874311208725,0.5450776219367981,0.41019874811172485,0.535952627658844,0.4051516652107239,0.5757681131362915,0.4055239260196686,0.5529965758323669,0.4050731658935547,0.5413792729377747,0.4034571349620819,0.5307030081748962,0.39756685495376587,0.5798909664154053,0.3952781856060028,0.5734087228775024,0.39763572812080383,0.5864654779434204,0.39966943860054016,0.5957608222961426,0.391328901052475,0.5856226682662964,0.3917808532714844,0.5806249380111694,0.3944348096847534,0.589190661907196,0.3962169289588928,0.5970599055290222,0.6104930639266968,0.9063867926597595,0.6019387245178223,0.925894558429718,0.5998227596282959,0.9468299746513367,0.5990327000617981,0.963649570941925,0.5962530374526978,0.9740744829177856,0.6138685941696167,0.95546954870224,0.6155343055725098,0.9793628454208374,0.607245922088623,0.9870601892471313,0.5992637872695923,0.9897779822349548,0.6124881505966187,0.9530778527259827,0.6111389994621277,0.9742683172225952,0.6023644208908081,0.9784061312675476,0.5952460765838623,0.977995753288269,0.6099370121955872,0.9507200717926025,0.6070516109466553,0.9656758308410645,0.6004275679588318,0.9663220643997192,0.5958496332168579,0.9649152159690857,0.6071305274963379,0.9484494924545288,0.6048784255981445,0.9592079520225525,0.5992393493652344,0.9615880846977234,0.5959180593490601,0.9614102840423584,two_up
0.4280362129211426,0.4723624587059021,0.4622481167316437,0.45726969838142395,0.4706766605377197,0.42589569091796875,0.43787604570388794,0.40515366196632385,0.40669262409210205,0.393617182970047,0.4612887501716614,0.381610631942749,0.4585864841938019,0.34053534269332886,0.4543116092681885,0.3149626851081848,0.45129284262657166,0.2929779589176178,0.4341570734977722,0.38294926285743713,0.4294942021369934,0.3358140289783478,0.4317165017127991,0.30831485986709595,0.4321492910385132,0.28542354702949524,0.40971988439559937,0.3933279812335968,0.4092597961425781,0.3683153986930847,0.4207400977611542,0.3919144868850708,0.42806386947631836,0.4093746244907379,0.39029499888420105,0.4096607267856598,0.3957923352718353,0.3982464671134949,0.41273099184036255,0.41464754939079285,0.42461755871772766,0.4278694689273834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.16154791414737701,0.5799375176429749,0.20476751029491425,0.5553306937217712,0.21401116251945496,0.5071505904197693,0.18632827699184418,0.475555419921875,0.14977234601974487,0.4588561952114105,0.20894475281238556,0.45802125334739685,0.21044856309890747,0.4059962332248688,0.2081587016582489,0.3726813495159149,0.20512047410011292,0.34477028250694275,0.17271237075328827,0.45739132165908813,0.17081835865974426,0.4008291959762573,0.173691987991333,0.3634679317474365,0.17276272177696228,0.3340182900428772,0.13780325651168823,0.4692597985267639,0.12463602423667908,0.42683926224708557,0.14355577528476715,0.4462522864341736,0.15599754452705383,0.4666556417942047,0.10868288576602936,0.48992905020713806,0.12251504510641098,0.4748658239841461,0.151267871260643,0.4936484396457672,0.17322948575019836,0.5125735998153687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.7139053344726562,0.4435640275478363,0.6904266476631165,0.43379247188568115,0.681016206741333,0.4128381609916687,0.6959006190299988,0.39254429936408997,0.7123415470123291,0.37797990441322327,0.6621545553207397,0.37545111775398254,0.6481993794441223,0.34584957361221313,0.6413924694061279,0.32654982805252075,0.6370128393173218,0.30981606245040894,0.6831831932067871,0.37136268615722656,0.6666591763496399,0.3392678499221802,0.6582717895507812,0.31961578130722046,0.6526374816894531,0.3018965721130371,0.704774796962738,0.3769385516643524,0.7083568572998047,0.3584384024143219,0.7079493999481201,0.37841716408729553,0.7066887617111206,0.39263471961021423,0.7241324782371521,0.3886914849281311,0.7255156636238098,0.3773448169231415,0.72217857837677,0.39228948950767517,0.7193174958229065,0.4043012857437134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.6747232675552368,0.7261204123497009,0.6428564786911011,0.7080694437026978,0.6299295425415039,0.6732726693153381,0.6478291153907776,0.6433831453323364,0.6694400906562805,0.6239321827888489,0.6340840458869934,0.6400653123855591,0.6333317160606384,0.600141704082489,0.6314579248428345,0.5785350203514099,0.6313202977180481,0.558864414691925,0.663243293762207,0.6399803757667542,0.6615868806838989,0.5961099863052368,0.6556225419044495,0.5742954015731812,0.6560414433479309,0.5517231822013855,0.6883153915405273,0.650999128818512,0.6848351955413818,0.6335617899894714,0.6695703864097595,0.6611645817756653,0.6715205311775208,0.673134446144104,0.7096152305603027,0.6673392057418823,0.6950352191925049,0.658109724521637,0.6816477179527283,0.6766469478607178,0.6848446726799011,0.6833827495574951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.19231300055980682,0.5062785744667053,0.2247583568096161,0.48597753047943115,0.2387017011642456,0.44024819135665894,0.21588857471942902,0.39967384934425354,0.1942519098520279,0.36773550510406494,0.24619930982589722,0.36623603105545044,0.24858267605304718,0.3054368793964386,0.2463865578174591,0.267365962266922,0.24522991478443146,0.23417794704437256,0.2196674942970276,0.358367383480072,0.21982094645500183,0.2850315570831299,0.21809963881969452,0.2422017902135849,0.21746307611465454,0.2064753621816635,0.19408544898033142,0.3693992495536804,0.18776172399520874,0.3187030255794525,0.18998056650161743,0.34582942724227905,0.19337980449199677,0.3694792091846466,0.17035925388336182,0.39291495084762573,0.16451537609100342,0.36449792981147766,0.17287695407867432,0.38943034410476685,0.18348953127861023,0.41539841890335083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.631174623966217,0.8597958087921143,0.6132971048355103,0.8695867657661438,0.606502115726471,0.8825100660324097,0.604690670967102,0.8946778178215027,0.6034590601921082,0.9034760594367981,0.6169294714927673,0.8921829462051392,0.6157897710800171,0.9095361828804016,0.6144899129867554,0.9179871678352356,0.6136845946311951,0.9241726994514465,0.627936601638794,0.8928157091140747,0.6245745420455933,0.91092848777771,0.6214990615844727,0.9198694825172424,0.6186816692352295,0.9257415533065796,0.6371177434921265,0.8919925093650818,0.6332893967628479,0.9088805317878723,0.6299548745155334,0.9178460836410522,0.6266184449195862,0.9236932992935181,0.644534170627594,0.8899335861206055,0.6435285210609436,0.9034661054611206,0.641110897064209,0.9108016490936279,0.6379245519638062,0.9159921407699585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.32459500432014465,0.20695297420024872,0.3328239917755127,0.18663670122623444,0.32510170340538025,0.1658889204263687,0.3054355978965759,0.15424562990665436,0.2883518636226654,0.15021461248397827,0.3232426345348358,0.15596604347229004,0.3150363862514496,0.13861730694770813,0.30747172236442566,0.12859000265598297,0.30074650049209595,0.1201012134552002,0.3097631335258484,0.158421128988266,0.299138605594635,0.13961875438690186,0.2918334901332855,0.12793558835983276,0.28544119000434875,0.11848703026771545,0.2991389036178589,0.16411106288433075,0.28990843892097473,0.15048910677433014,0.2957605719566345,0.154789999127388,0.3008733093738556,0.15955068171024323,0.2906677722930908,0.17147666215896606,0.2844257950782776,0.15897604823112488,0.28681957721710205,0.15563657879829407,0.29062435030937195,0.1536320298910141,0.6989702582359314,0.48692652583122253,0.7054345011711121,0.5070262551307678,0.7065251469612122,0.526512622833252,0.7031546235084534,0.5410035848617554,0.6988699436187744,0.5507989525794983,0.7066733837127686,0.5333492755889893,0.6990121006965637,0.5520811676979065,0.6925526261329651,0.5602256059646606,0.6862589716911316,0.5652801990509033,0.6999781727790833,0.5331961512565613,0.6939993500709534,0.5512334108352661,0.6886244416236877,0.5598172545433044,0.6820163130760193,0.5657334923744202,0.693053662776947,0.5315566062927246,0.6886066794395447,0.548200786113739,0.6838233470916748,0.5561089515686035,0.6779029369354248,0.5614490509033203,0.6862505674362183,0.5284421443939209,0.6836508512496948,0.5402361750602722,0.6806331872940063,0.5460474491119385,0.6764954924583435,0.5501636862754822,two_up
0.3573478162288666,0.42812007665634155,0.3858362138271332,0.41147154569625854,0.3912166953086853,0.3780771493911743,0.3617146611213684,0.35347360372543335,0.33384862542152405,0.3384714424610138,0.390383243560791,0.3406853675842285,0.39221757650375366,0.30153775215148926,0.3880734145641327,0.276327908039093,0.3841511905193329,0.25667262077331543,0.36258620023727417,0.336297869682312,0.3613165318965912,0.29213419556617737,0.3603503108024597,0.2624116539955139,0.3595818281173706,0.24067918956279755,0.3386355936527252,0.3414376378059387,0.3297666907310486,0.30850619077682495,0.33417099714279175,0.319526731967926,0.3372221291065216,0.3356207013130188,0.3166339695453644,0.35320860147476196,0.3100016415119171,0.32589635252952576,0.3151034712791443,0.3281821012496948,0.31971585750579834,0.33906975388526917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.35571563243865967,0.4452909231185913,0.38779714703559875,0.41070228815078735,0.40244245529174805,0.3442290723323822,0.386831670999527,0.2943286895751953,0.36413735151290894,0.2697603702545166,0.3873864710330963,0.27980566024780273,0.3896695077419281,0.20956680178642273,0.389361709356308,0.16785620152950287,0.38943764567375183,0.13193579018115997,0.3645809292793274,0.2796037793159485,0.36540916562080383,0.19826363027095795,0.3681615889072418,0.14931559562683105,0.3687390387058258,0.1065216064453125,0.3430488407611847,0.2953828275203705,0.34656429290771484,0.2558475136756897,0.3589431643486023,0.30807197093963623,0.36476999521255493,0.34582799673080444,0.32249873876571655,0.3213351368904114,0.33298611640930176,0.289234459400177,0.34654173254966736,0.3279208838939667,0.35319045186042786,0.36094874143600464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.7423368096351624,0.7260377407073975,0.7031065821647644,0.7087850570678711,0.6761263608932495,0.6759191155433655,0.6827888488769531,0.6435277462005615,0.7083328366279602,0.6268198490142822,0.681111752986908,0.6424296498298645,0.6714373230934143,0.6029305458068848,0.6684154868125916,0.5800759792327881,0.6691038012504578,0.5597191452980042,0.7091017365455627,0.6393303871154785,0.6958724856376648,0.5953596830368042,0.690161406993866,0.5681737065315247,0.6877794861793518,0.5456019043922424,0.7369035482406616,0.6445651650428772,0.735487699508667,0.625159740447998,0.7308400273323059,0.6555995345115662,0.7296706438064575,0.6771855354309082,0.7657379508018494,0.6544191241264343,0.7607541680335999,0.6410101056098938,0.7531004548072815,0.6628773212432861,0.7497186660766602,0.6803735494613647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.08290325850248337,0.5268474221229553,0.1280316263437271,0.5058080554008484,0.14915291965007782,0.4635143280029297,0.12329024076461792,0.4250887930393219,0.0946899801492691,0.400785356760025,0.16312356293201447,0.4242701232433319,0.17914071679115295,0.38059937953948975,0.18669764697551727,0.3521687388420105,0.19010093808174133,0.3272811770439148,0.12981323897838593,0.417451947927475,0.14631865918636322,0.36792460083961487,0.15640093386173248,0.33755630254745483,0.16170653700828552,0.3083505630493164,0.09474838525056839,0.42297297716140747,0.09304964542388916,0.3956935703754425,0.09694410860538483,0.4279763698577881,0.09946736693382263,0.44786953926086426,0.057742513716220856,0.4358087182044983,0.06209409236907959,0.4142897427082062,0.07401377707719803,0.4365580976009369,0.0839000716805458,0.4546356499195099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
