cecha1,cecha2
3.434726242423591,6.239314690469296
5.766558852637922,3.4699950241849016
2.2846310732171196,4.759707803116229
6.7751800761574925,6.270994600197635
7.363138556039605,4.886789952822792
5.528012864240424,7.3508160850011315
7.348112144985488,3.928999619649482
5.064916660371717,2.5601492712319054
7.711363054773786,4.481794324831453
5.220524427766284,6.678242325301184
5.423974617251549,2.7166462716974733
5.810080620708982,2.7380177520474174
2.9119884669030833,4.7077809309523655
7.852917604453676,4.044642391256845
2.9499540609669275,5.637969590887613
4.713510074369589,3.6599619044005145
3.144767044680693,5.132574783186798
5.539916508122892,7.350935621549035
3.5496078506250406,2.8376559307850604
6.289769513015486,3.434889380791115
3.226774858215521,3.860391760478067
3.86859518725832,4.184754601198169
6.980859736196596,4.018962706544515
6.530283532933527,4.683442860888928
5.955115673971964,7.7030259901838445
5.732648193502444,6.598729893165905
4.369260488894763,4.068913457233289
5.044528620589681,3.9775371793751684
5.992870861693942,4.378936824852867
6.969009139788457,5.080139265828063
7.196806067484838,5.393371300727314
6.352840154381381,4.516554023793631
2.2384157690709996,6.328124215353742
4.432640019123421,6.419398854315038
3.169532877924499,5.401500754093189
5.558632523499468,4.049564123544016
6.7476374991661014,4.967590201221385
6.318716948979083,3.643827877037105
3.1228485589922554,5.76452858016394
3.1209269878587755,6.027224551537476
7.431670191868788,5.151767108250611
5.398958993643554,7.365570713573078
4.8577813679752255,6.392413732917333
6.632965366234199,3.4681660148847273
5.996215989318613,5.533728086117376
4.1950738227993725,6.408291143975221
5.680829724324673,3.965231284092212
7.1072749499597165,6.2953796281012995
3.2191775836195404,6.512231125071583
2.6772726986526045,6.9899511916835495
2.3852532294290967,4.536767638227628
6.44076034975141,4.130453216915836
6.852915722196244,3.8303574467783053
5.8115588567538765,7.225244021120433
3.756621664432434,7.5051259174181375
6.08405823527084,5.865369392602021
4.0567602163846725,3.7551157272778517
3.310904558542525,5.694448560945899
5.4101228697431285,6.146361422186201
4.665855501332803,3.955263790757561
7.664867252563711,3.1034565228570132
6.541085050594003,4.449396055437184
3.1280218535348894,4.402116315071005
7.430077706943321,5.211643962414618
2.7533248234659724,5.110171133306835
4.484203925824219,3.5132434412604754
4.504361825939137,6.252442644190528
4.231273783393379,5.867451764578352
7.581029989576351,5.044046452322721
4.935730644318216,2.924036020572812
5.724633504841946,6.556282797114104
6.3661613603382605,6.027726543022825
5.138049532821201,3.511367007556899
2.645453319203595,5.74621099749659
4.637948393699705,5.563977379076562
4.277117511999345,6.2182789004940044
6.373639168214325,5.453157168500009
4.98791904438027,3.185692373351149
5.087904851776835,6.343140454406832
6.253823046772396,2.7171539639734097
4.5430527633848286,6.53475964845058
2.9903651984520008,4.830629439515959
6.871152852986825,5.47025845112298
2.546439766633715,4.0290670407697045
3.0981466731405822,4.872638328686053
3.812210866783542,7.477164575611799
5.27233841864004,7.075323005553726
3.9211625659701,4.723104316600925
4.849871486801402,7.053888596769262
3.080247883798723,3.6958683597914455
5.348039057621147,3.4129677051238216
3.1438872007598344,7.235421267851038
3.8011816252766186,3.7757100448524725
6.474858040297969,6.551557067940928
4.16475054269947,3.239983876816367
4.347815843615378,4.497268243968844
3.532757187523899,4.910528477928261
3.9269304672399956,5.281741676792255
5.586654064625028,2.834454530934
5.618364253448472,3.733565324510653
5.95056856147739,4.416928680429663
6.472930595711532,6.317674623180037
5.206661676316231,3.7575000967831365
2.384459570177298,5.030728548797961
6.759500072051544,6.191119270634131
5.823926499021289,5.704521298276619
3.8274891878682924,4.647860434705055
6.319078176710611,7.040726307231411
7.449156559879393,5.118591107566408
6.555008570200184,7.2361340636016145
3.0478787738142037,5.339211732920315
3.317315856532114,3.786178987754124
5.462861180771902,3.1557293784069573
3.1195398293070493,6.126110845600496
3.6271507048814557,6.0591227305029705
6.559621673809758,3.4589887945842106
5.844866535651251,7.154263217891572
2.9938712956659614,7.164957485344208
5.924565721033927,4.732692187126467
5.416263342751749,3.1746781301856126
4.03215442062049,5.451644479150102
5.9034410577440966,2.6719906480539963
6.8052220936038506,5.784222206088846
7.270583227722832,4.442793255576646
7.104427229858671,4.032152754156038
6.621364121291819,6.0349021261020095
5.019645544410844,2.751184356162998
